房间号,系统编号,表字,当前已用,购电剩余,上次通讯时间,记录时间
1-939,0005020027,8986.1000,1.3,93.1510,2021/4/19 12:02:59,2021-04-19 12:13:36
1-939,0005020027,8988.2000,2.1,91.0510,2021/4/19 18:02:58,2021-04-19 18:10:04
1-939,0005020027,8990.8000,2.6,88.4510,2021/4/19 22:02:56,2021-04-19 22:09:52
1-939,0005020027,8991.7000,0.9,87.5510,2021/4/20 6:02:57,2021-04-20 06:10:52
1-939,0005020027,8992.2000,0.5,87.0510,2021/4/20 12:02:57,2021-04-20 12:13:05
1-939,0005020027,8993.2000,1.0,86.0510,2021/4/20 18:02:56,2021-04-20 18:10:05
1-939,0005020027,8995.4000,2.2,83.8510,2021/4/20 22:02:57,2021-04-20 22:09:55
1-939,0005020027,8998.1000,2.7,81.1510,2021/4/21 6:02:57,2021-04-21 06:11:22
1-939,0005020027,8998.7000,0.6,80.5510,2021/4/21 12:02:56,2021-04-21 12:13:13
1-939,0005020027,9000.6000,1.9,78.6510,2021/4/21 18:02:57,2021-04-21 18:10:07
1-939,0005020027,9001.8000,1.2,77.4510,2021/4/21 22:02:56,2021-04-21 22:09:52
1-939,0005020027,9005.7000,3.9,73.5510,2021/4/22 6:02:57,2021-04-22 06:11:07
1-939,0005020027,9006.3000,0.6,72.9510,2021/4/22 12:02:58,2021-04-22 12:13:22
1-939,0005020027,9007.6000,1.3,71.6510,2021/4/22 18:02:56,2021-04-22 18:10:17
1-939,0005020027,9009.4000,1.8,69.8510,2021/4/22 22:02:55,2021-04-22 22:10:10
1-939,0005020027,9011.2000,1.8,68.0510,2021/4/23 6:03:08,2021-04-23 06:11:14
1-939,0005020027,9011.7000,0.5,67.5510,2021/4/23 12:02:56,2021-04-23 12:13:29
1-939,0005020027,9013.1000,1.4,66.1510,2021/4/23 18:02:58,2021-04-23 18:10:34
1-939,0005020027,9015.0000,1.9,64.2510,2021/4/23 22:02:57,2021-04-23 22:10:08
1-939,0005020027,9015.7000,0.7,63.5510,2021/4/24 6:02:57,2021-04-24 06:11:19
1-939,0005020027,9016.2000,0.5,63.0510,2021/4/24 12:02:57,2021-04-24 12:12:58
1-939,0005020027,9018.1000,1.9,61.1510,2021/4/24 18:02:57,2021-04-24 18:09:52
1-939,0005020027,9019.4000,1.3,59.8510,2021/4/24 22:02:56,2021-04-24 22:09:22
1-939,0005020027,9022.4000,3.0,56.8510,2021/4/25 6:02:58,2021-04-25 06:10:49
1-939,0005020027,9023.0000,0.6,56.2510,2021/4/25 12:02:57,2021-04-25 12:14:45
1-939,0005020027,9024.6000,1.6,54.6510,2021/4/25 18:02:58,2021-04-25 18:10:06
1-939,0005020027,9025.3000,0.7,53.9510,2021/4/25 22:02:56,2021-04-25 22:09:40
1-939,0005020027,9025.9000,0.6,53.3510,2021/4/26 6:02:57,2021-04-26 06:10:46
1-939,0005020027,9026.6000,0.7,52.6510,2021/4/26 12:02:56,2021-04-26 12:14:59
1-939,0005020027,9028.6000,2.0,50.6510,2021/4/26 18:02:57,2021-04-26 18:10:40
1-939,0005020027,9030.0000,1.4,49.2510,2021/4/26 22:02:57,2021-04-26 22:10:26
1-939,0005020027,9031.1000,1.1,48.1510,2021/4/27 6:02:57,2021-04-27 06:11:20
1-939,0005020027,9032.7000,1.6,46.5510,2021/4/27 12:02:57,2021-04-27 12:12:11
1-939,0005020027,9034.2000,1.5,45.0510,2021/4/27 18:02:57,2021-04-27 18:10:23
1-939,0005020027,9036.1000,1.9,43.1510,2021/4/27 22:02:56,2021-04-27 22:10:10
1-939,0005020027,9037.5000,1.4,41.7510,2021/4/28 6:02:57,2021-04-28 06:11:27
1-939,0005020027,9038.1000,0.6,41.1510,2021/4/28 12:02:56,2021-04-28 12:13:39
1-939,0005020027,9039.9000,1.8,39.3510,2021/4/28 18:02:57,2021-04-28 18:10:20
1-939,0005020027,9041.4000,1.5,37.8510,2021/4/28 22:02:56,2021-04-28 22:10:11
1-939,0005020027,9043.2000,1.8,36.0510,2021/4/29 6:02:57,2021-04-29 06:09:10
1-939,0005020027,9043.6000,0.4,35.6510,2021/4/29 12:02:57,2021-04-29 12:08:23
1-939,0005020027,9045.4000,1.8,33.8510,2021/4/29 18:02:56,2021-04-29 18:07:32
1-939,0005020027,9046.7000,1.3,32.5510,2021/4/29 22:02:56,2021-04-29 22:07:20
1-939,0005020027,9047.4000,0.7,31.8510,2021/4/30 6:02:57,2021-04-30 06:08:23
1-939,0005020027,9047.9000,0.5,31.3510,2021/4/30 12:03:07,2021-04-30 12:08:48
1-939,0005020027,9048.5000,0.6,30.7510,2021/4/30 18:03:02,2021-04-30 18:07:28
1-939,0005020027,9170.5000,122.0,99.2310,2021/5/25 12:02:56,2021-05-25 14:19:24
1-939,0005020027,9171.8000,1.3,97.9310,2021/5/25 18:02:56,2021-05-25 18:15:00
1-939,0005020027,9173.1000,1.3,96.6310,2021/5/25 22:02:55,2021-05-25 22:15:27
1-939,0005020027,9176.6000,3.5,93.1310,2021/5/26 6:02:56,2021-05-26 06:08:41
1-939,0005020027,9177.2000,0.6,92.5310,2021/5/26 12:02:56,2021-05-26 12:43:22
1-939,0005020027,9178.7000,1.5,91.0310,2021/5/26 18:02:57,2021-05-26 18:19:49
1-939,0005020027,9181.0000,2.3,88.7310,2021/5/26 22:02:56,2021-05-26 22:22:59
1-939,0005020027,9182.7000,1.7,87.0310,2021/5/27 6:02:59,2021-05-27 06:12:35
1-939,0005020027,9183.2000,0.5,86.5310,2021/5/27 12:02:56,2021-05-27 12:49:54
1-939,0005020027,9184.4000,1.2,85.3310,2021/5/27 18:02:58,2021-05-27 18:27:35
1-939,0005020027,9186.6000,2.2,83.1310,2021/5/27 22:02:57,2021-05-27 22:28:59
1-939,0005020027,9188.1000,1.5,81.6310,2021/5/28 6:02:57,2021-05-28 06:14:09
1-939,0005020027,9188.8000,0.7,80.9310,2021/5/28 12:02:56,2021-05-28 14:55:03
1-939,0005020027,9190.2000,1.4,79.5310,2021/5/28 18:02:56,2021-05-28 18:32:54
1-939,0005020027,9193.0000,2.8,76.7310,2021/5/28 22:02:55,2021-05-28 22:27:40
1-939,0005020027,9194.3000,1.3,75.4310,2021/5/29 6:02:55,2021-05-29 06:16:34
1-939,0005020027,9194.6000,0.3,75.1310,2021/5/29 12:02:55,2021-05-29 12:30:33
1-939,0005020027,9195.1000,0.5,74.6310,2021/5/29 18:02:57,2021-05-29 18:36:07
1-939,0005020027,9195.4000,0.3,74.3310,2021/5/29 22:02:56,2021-05-29 22:33:07
1-939,0005020027,9196.0000,0.6,73.7310,2021/5/30 6:02:56,2021-05-30 06:19:53
1-939,0005020027,9196.4000,0.4,73.3310,2021/5/30 12:02:56,2021-05-30 12:34:52
1-939,0005020027,9196.7000,0.3,73.0310,2021/5/30 18:02:55,2021-05-30 18:34:55
1-939,0005020027,9197.4000,0.7,72.3310,2021/5/30 22:02:56,2021-05-30 22:33:48
1-939,0005020027,9198.3000,0.9,71.4310,2021/5/31 6:02:56,2021-05-31 06:21:24
1-939,0005020027,9198.8000,0.5,70.9310,2021/5/31 12:02:58,2021-05-31 12:41:21
1-939,0005020027,9200.4000,1.6,69.3310,2021/5/31 18:02:56,2021-05-31 18:40:59
1-939,0005020027,9200.7000,0.3,69.0310,2021/5/31 22:02:56,2021-05-31 22:31:54
1-939,0005020027,9201.5000,0.8,68.2310,2021/6/1 6:03:06,2021-06-01 06:31:30
1-939,0005020027,9202.1000,0.6,67.6310,2021/6/1 12:02:57,2021-06-01 13:13:41
1-939,0005020027,9202.8000,0.7,66.9310,2021/6/1 18:02:55,2021-06-01 18:47:08
1-939,0005020027,9205.0000,2.2,64.7310,2021/6/1 22:02:56,2021-06-01 22:40:40
1-939,0005020027,9206.2000,1.2,63.5310,2021/6/2 6:02:57,2021-06-02 06:48:59
1-939,0005020027,9206.6000,0.4,63.1310,2021/6/2 12:02:55,2021-06-02 13:11:36
1-939,0005020027,9207.4000,0.8,62.3310,2021/6/2 18:02:56,2021-06-02 19:12:14
1-939,0005020027,9209.7000,2.3,60.0310,2021/6/2 22:03:05,2021-06-02 22:54:32
1-939,0005020027,9211.6000,1.9,58.1310,2021/6/3 6:02:56,2021-06-03 06:42:15
1-939,0005020027,9212.4000,0.8,57.3310,2021/6/3 12:02:58,2021-06-03 12:41:13
1-939,0005020027,9213.0000,0.6,56.7310,2021/6/3 18:02:56,2021-06-03 18:43:24
1-939,0005020027,9214.9000,1.9,54.8310,2021/6/3 22:02:57,2021-06-03 22:32:51
1-939,0005020027,9216.6000,1.7,53.1310,2021/6/4 6:02:57,2021-06-04 06:37:51
1-939,0005020027,9217.9000,1.3,51.8310,2021/6/4 12:03:06,2021-06-04 15:38:25
1-939,0005020027,9219.1000,1.2,50.6310,2021/6/4 18:02:57,2021-06-04 19:07:59
1-939,0005020027,9219.5000,0.4,50.2310,2021/6/4 22:02:57,2021-06-04 22:47:15
1-939,0005020027,9221.3000,1.8,48.4310,2021/6/5 6:02:57,2021-06-05 06:27:43
1-939,0005020027,9221.9000,0.6,47.8310,2021/6/5 12:02:57,2021-06-05 13:04:10
1-939,0005020027,9222.3000,0.4,47.4310,2021/6/5 18:03:23,2021-06-05 18:35:55
1-939,0005020027,9222.6000,0.3,47.1310,2021/6/5 22:02:57,2021-06-05 22:32:28
1-939,0005020027,9223.1000,0.5,46.6310,2021/6/6 6:02:57,2021-06-06 06:14:58
1-939,0005020027,9223.5000,0.4,46.2310,2021/6/6 12:02:57,2021-06-06 12:59:22
1-939,0005020027,9223.9000,0.4,45.8310,2021/6/6 18:02:57,2021-06-06 18:34:06
1-939,0005020027,9224.2000,0.3,45.5310,2021/6/6 22:02:56,2021-06-06 22:31:33
1-939,0005020027,9226.3000,2.1,43.4310,2021/6/7 6:02:58,2021-06-07 06:14:44
1-939,0005020027,9228.2000,1.9,41.5310,2021/6/7 12:02:56,2021-06-07 13:20:29
1-939,0005020027,9231.4000,3.2,38.3310,2021/6/7 18:02:56,2021-06-07 18:51:33
1-939,0005020027,9232.1000,0.7,37.6310,2021/6/7 22:02:55,2021-06-07 22:39:56
1-939,0005020027,9234.0000,1.9,35.7310,2021/6/8 6:02:57,2021-06-08 06:30:54
1-939,0005020027,9234.5000,0.5,35.2310,2021/6/8 12:02:57,2021-06-08 12:40:04
1-939,0005020027,9236.1000,1.6,33.6310,2021/6/8 18:03:04,2021-06-08 20:08:47
1-939,0005020027,9237.4000,1.3,32.3310,2021/6/8 22:02:57,2021-06-08 22:13:31
1-939,0005020027,9238.4000,1.0,31.3310,2021/6/9 6:02:58,2021-06-09 06:06:13
1-939,0005020027,9238.9000,0.5,30.8310,2021/6/9 12:02:56,2021-06-09 12:27:05
1-939,0005020027,9240.5000,1.6,29.2310,2021/6/9 18:02:57,2021-06-09 18:06:31
1-939,0005020027,9241.3000,0.8,28.4310,2021/6/9 22:02:57,2021-06-09 22:14:45
1-939,0005020027,9242.2000,0.9,27.5310,2021/6/10 6:02:58,2021-06-10 06:06:10
1-939,0005020027,9242.7000,0.5,27.0310,2021/6/10 12:02:57,2021-06-10 12:21:02
1-939,0005020027,9244.7000,2.0,25.0310,2021/6/10 18:02:58,2021-06-10 18:06:41
1-939,0005020027,9245.8000,1.1,23.9310,2021/6/10 22:02:56,2021-06-10 22:09:24
1-939,0005020027,9246.9000,1.1,22.8310,2021/6/11 6:02:56,2021-06-11 06:05:30
1-939,0005020027,9247.5000,0.6,22.2310,2021/6/11 12:02:57,2021-06-11 12:08:42
1-939,0005020027,9248.3000,0.8,21.4310,2021/6/11 18:02:57,2021-06-11 18:06:20
1-939,0005020027,9250.3000,2.0,19.4310,2021/6/11 22:02:56,2021-06-11 22:05:24
1-939,0005020027,9253.1000,2.8,16.6310,2021/6/12 6:02:57,2021-06-12 06:05:35
1-939,0005020027,9253.7000,0.6,16.0310,2021/6/12 12:02:57,2021-06-12 12:06:47
1-939,0005020027,9254.6000,0.9,15.1310,2021/6/12 22:02:56,2021-06-12 22:04:49
1-939,0005020027,9255.3000,0.7,14.4310,2021/6/13 6:02:57,2021-06-13 06:05:30
1-939,0005020027,9255.8000,0.5,13.9310,2021/6/13 12:02:57,2021-06-13 12:06:43
1-939,0005020027,9256.3000,0.5,13.4310,2021/6/13 18:03:06,2021-06-13 18:06:05
1-939,0005020027,9256.6000,0.3,13.1310,2021/6/13 22:02:56,2021-06-13 22:04:28
1-939,0005020027,9257.3000,0.7,12.4310,2021/6/14 6:02:58,2021-06-14 06:05:14
1-939,0005020027,9257.9000,0.6,11.8310,2021/6/14 12:02:55,2021-06-14 12:07:27
1-939,0005020027,9258.4000,0.5,11.3310,2021/6/14 18:03:06,2021-06-14 18:06:16
1-939,0005020027,9259.7000,1.3,10.0310,2021/6/14 22:02:56,2021-06-14 22:05:15
1-939,0005020027,9261.1000,1.4,8.6310,2021/6/15 6:02:56,2021-06-15 06:06:35
1-939,0005020027,9261.6000,0.5,8.1310,2021/6/15 12:03:06,2021-06-15 12:07:34
1-939,0005020027,9263.9000,2.3,5.8310,2021/6/15 18:02:56,2021-06-15 18:06:23
1-939,0005020027,9265.6000,1.7,4.1310,2021/6/15 22:03:01,2021-06-15 22:05:05
1-939,0005020027,9267.0000,1.4,2.7310,2021/6/16 6:02:56,2021-06-16 06:05:45
1-939,0005020027,9267.6000,0.6,2.1310,2021/6/16 12:03:06,2021-06-16 12:07:15
1-939,0005020027,9268.7000,1.1,96.2710,2021/6/16 18:02:58,2021-06-16 18:06:29
1-939,0005020027,9270.4000,1.7,94.5710,2021/6/16 22:02:56,2021-06-16 22:05:26
1-939,0005020027,9271.3000,0.9,93.6710,2021/6/17 6:02:57,2021-06-17 06:05:22
1-939,0005020027,9272.0000,0.7,92.9710,2021/6/17 12:02:58,2021-06-17 12:06:56
1-939,0005020027,9273.5000,1.5,91.4710,2021/6/17 18:02:56,2021-06-17 18:06:17
1-939,0005020027,9274.5000,1.0,90.4710,2021/6/17 22:02:56,2021-06-17 22:05:31
1-939,0005020027,9275.7000,1.2,89.2710,2021/6/18 6:03:00,2021-06-18 06:05:51
1-939,0005020027,9276.3000,0.6,88.6710,2021/6/18 12:02:57,2021-06-18 12:07:02
1-939,0005020027,9278.2000,1.9,86.7710,2021/6/18 18:02:57,2021-06-18 18:06:26
1-939,0005020027,9279.9000,1.7,85.0710,2021/6/18 22:02:57,2021-06-18 22:05:00
1-939,0005020027,9282.0000,2.1,82.9710,2021/6/19 6:02:56,2021-06-19 06:05:33
1-939,0005020027,9282.5000,0.5,82.4710,2021/6/19 12:02:57,2021-06-19 12:06:43
1-939,0005020027,9289.3000,6.8,75.6710,2021/6/19 18:02:56,2021-06-19 18:06:05
1-939,0005020027,9291.3000,2.0,73.6710,2021/6/19 22:02:57,2021-06-19 22:04:39
1-939,0005020027,9293.1000,1.8,71.8710,2021/6/20 6:02:56,2021-06-20 06:04:57
1-939,0005020027,9296.3000,3.2,68.6710,2021/6/20 12:02:58,2021-06-20 12:06:39
1-939,0005020027,9300.6000,4.3,64.3710,2021/6/20 18:02:57,2021-06-20 18:06:14
1-939,0005020027,9301.6000,1.0,63.3710,2021/6/20 22:02:56,2021-06-20 22:04:52
1-939,0005020027,9303.4000,1.8,61.5710,2021/6/21 6:02:57,2021-06-21 06:05:24
1-939,0005020027,9304.5000,1.1,60.4710,2021/6/21 12:02:57,2021-06-21 12:06:55
1-939,0005020027,9309.2000,4.7,55.7710,2021/6/21 18:02:58,2021-06-21 18:06:22
1-939,0005020027,9312.1000,2.9,52.8710,2021/6/21 22:02:57,2021-06-21 22:05:31
1-939,0005020027,9314.6000,2.5,50.3710,2021/6/22 6:02:57,2021-06-22 06:05:47
1-939,0005020027,9315.3000,0.7,49.6710,2021/6/22 12:02:58,2021-06-22 12:06:59
1-939,0005020027,9316.9000,1.6,48.0710,2021/6/22 18:02:57,2021-06-22 18:06:26
1-939,0005020027,9319.8000,2.9,45.1710,2021/6/22 22:02:57,2021-06-22 22:05:21
1-939,0005020027,9323.0000,3.2,41.9710,2021/6/23 6:02:59,2021-06-23 06:05:56
1-939,0005020027,9323.9000,0.9,41.0710,2021/6/23 12:02:58,2021-06-23 12:06:30
1-939,0005020027,9325.7000,1.8,39.2710,2021/6/23 18:02:56,2021-06-23 18:06:26
1-939,0005020027,9326.1000,0.4,38.8710,2021/6/23 22:03:05,2021-06-23 22:04:51
1-939,0005020027,9327.1000,1.0,37.8710,2021/6/24 6:02:56,2021-06-24 06:04:59
1-939,0005020027,9327.9000,0.8,37.0710,2021/6/24 12:02:56,2021-06-24 12:07:25
1-939,0005020027,9329.6000,1.7,35.3710,2021/6/24 18:02:58,2021-06-24 18:06:24
1-939,0005020027,9331.4000,1.8,33.5710,2021/6/24 22:03:02,2021-06-24 22:05:14
1-939,0005020027,9333.8000,2.4,31.1710,2021/6/25 6:02:57,2021-06-25 06:05:30
1-939,0005020027,9334.4000,0.6,30.5710,2021/6/25 12:02:58,2021-06-25 12:06:52
1-939,0005020027,9335.0000,0.6,29.9710,2021/6/25 18:02:56,2021-06-25 18:06:10
1-939,0005020027,9336.3000,1.3,28.6710,2021/6/25 22:02:56,2021-06-25 22:05:21
1-939,0005020027,9337.2000,0.9,27.7710,2021/6/26 6:02:57,2021-06-26 06:05:14
1-939,0005020027,9337.7000,0.5,27.2710,2021/6/26 12:02:55,2021-06-26 12:06:55
1-939,0005020027,9338.2000,0.5,26.7710,2021/6/26 18:02:58,2021-06-26 18:05:59
1-939,0005020027,9339.4000,1.2,25.5710,2021/6/26 22:02:57,2021-06-26 22:04:20
1-939,0005020027,9342.4000,3.0,22.5710,2021/6/27 6:02:57,2021-06-27 06:05:01
1-939,0005020027,9342.9000,0.5,22.0710,2021/6/27 12:02:57,2021-06-27 12:06:38
1-939,0005020027,9344.4000,1.5,20.5710,2021/6/27 18:02:58,2021-06-27 18:05:35
1-939,0005020027,9346.6000,2.2,18.3710,2021/6/27 22:02:57,2021-06-27 22:04:38
1-939,0005020027,9349.1000,2.5,15.8710,2021/6/28 6:03:00,2021-06-28 06:04:57
1-939,0005020027,9349.6000,0.5,15.3710,2021/6/28 12:02:57,2021-06-28 12:06:42
1-939,0005020027,9352.2000,2.6,12.7710,2021/6/28 18:02:58,2021-06-28 18:06:16
1-939,0005020027,9354.8000,2.6,10.1710,2021/6/28 22:02:58,2021-06-28 22:04:52
1-939,0005020027,9357.8000,3.0,102.4110,2021/6/29 6:02:58,2021-06-29 06:05:32
1-939,0005020027,9358.1000,0.3,102.1110,2021/6/29 10:04:18,2021-06-29 10:20:33
1-939,0005020027,9358.3000,0.2,101.9110,2021/6/29 12:02:55,2021-06-29 12:06:52
1-939,0005020027,9359.4000,1.1,100.8110,2021/6/29 18:02:56,2021-06-29 18:06:07
1-939,0005020027,9359.7000,0.3,100.5110,2021/6/29 22:03:06,2021-06-29 22:05:33
1-939,0005020027,9360.3000,0.6,99.9110,2021/6/30 6:02:57,2021-06-30 06:05:16
1-939,0005020027,9360.6000,0.3,99.6110,2021/6/30 9:20:15,2021-06-30 10:24:24
1-939,0005020027,9360.8000,0.2,99.4110,2021/6/30 12:02:57,2021-06-30 12:06:57
1-939,0005020027,9361.2000,0.4,99.0110,2021/6/30 18:02:58,2021-06-30 18:06:21
1-939,0005020027,9361.7000,0.5,98.5110,2021/6/30 22:02:58,2021-06-30 22:05:20
1-939,0005020027,9362.5000,0.8,97.7110,2021/7/1 6:03:08,2021-07-01 06:05:23
1-939,0005020027,9363.0000,0.5,97.2110,2021/7/1 12:02:58,2021-07-01 12:08:46
1-939,0005020027,9364.6000,1.6,95.6110,2021/7/1 18:02:58,2021-07-01 18:06:15
1-939,0005020027,9365.7000,1.1,94.5110,2021/7/1 22:02:57,2021-07-01 22:05:02
1-939,0005020027,9367.3000,1.6,92.9110,2021/7/2 6:02:59,2021-07-02 06:06:06
1-939,0005020027,9367.8000,0.5,92.4110,2021/7/2 12:03:07,2021-07-02 12:06:43
1-939,0005020027,9369.2000,1.4,91.0110,2021/7/2 18:03:09,2021-07-02 18:06:05
1-939,0005020027,9369.9000,0.7,90.3110,2021/7/2 22:02:57,2021-07-02 22:04:56
1-939,0005020027,9370.8000,0.9,89.4110,2021/7/3 6:03:08,2021-07-03 06:06:29
1-939,0005020027,9371.3000,0.5,88.9110,2021/7/3 12:02:58,2021-07-03 12:06:42
1-939,0005020027,9372.8000,1.5,87.4110,2021/7/3 18:02:59,2021-07-03 18:05:40
1-939,0005020027,9375.5000,2.7,84.7110,2021/7/3 22:02:56,2021-07-03 22:04:29
1-939,0005020027,9377.6000,2.1,82.6110,2021/7/4 6:02:58,2021-07-04 06:04:47
1-939,0005020027,9378.1000,0.5,82.1110,2021/7/4 12:02:57,2021-07-04 14:06:29
1-939,0005020027,9381.9000,3.8,78.3110,2021/7/4 18:03:02,2021-07-04 18:05:56
1-939,0005020027,9383.0000,1.1,77.2110,2021/7/4 22:02:58,2021-07-04 22:04:59
1-939,0005020027,9386.4000,3.4,73.8110,2021/7/5 6:02:57,2021-07-05 06:05:15
1-939,0005020027,9389.2000,2.8,71.0110,2021/7/5 12:02:57,2021-07-05 12:06:53
1-939,0005020027,9390.8000,1.6,69.4110,2021/7/5 18:02:59,2021-07-05 18:06:07
1-939,0005020027,9393.7000,2.9,66.5110,2021/7/5 22:02:57,2021-07-05 22:05:18
1-939,0005020027,9395.4000,1.7,64.8110,2021/7/6 6:02:58,2021-07-06 06:05:08
1-939,0005020027,9395.9000,0.5,64.3110,2021/7/6 12:02:57,2021-07-06 14:06:42
1-939,0005020027,9397.1000,1.2,63.1110,2021/7/6 18:02:57,2021-07-06 18:06:07
1-939,0005020027,9398.1000,1.0,62.1110,2021/7/6 22:02:56,2021-07-06 22:05:09
1-939,0005020027,9400.6000,2.5,59.6110,2021/7/7 6:02:56,2021-07-07 06:05:10
1-939,0005020027,9402.0000,1.4,58.2110,2021/7/7 12:02:56,2021-07-07 12:07:09
1-939,0005020027,9403.8000,1.8,56.4110,2021/7/7 18:02:55,2021-07-07 18:06:29
1-939,0005020027,9406.3000,2.5,53.9110,2021/7/7 22:02:55,2021-07-07 22:05:56
1-939,0005020027,9407.8000,1.5,52.4110,2021/7/8 6:02:56,2021-07-08 06:04:58
1-939,0005020027,9408.4000,0.6,51.8110,2021/7/8 12:02:58,2021-07-08 12:06:51
1-939,0005020027,9409.8000,1.4,50.4110,2021/7/8 18:03:06,2021-07-08 18:06:20
1-939,0005020027,9410.3000,0.5,49.9110,2021/7/8 22:02:58,2021-07-08 22:06:14
1-939,0005020027,9411.4000,1.1,48.8110,2021/7/9 6:02:59,2021-07-09 06:05:44
1-939,0005020027,9412.0000,0.6,48.2110,2021/7/9 12:02:57,2021-07-09 12:07:04
1-939,0005020027,9414.7000,2.7,45.5110,2021/7/9 22:03:12,2021-07-09 22:05:18
1-939,0005020027,9416.7000,2.0,43.5110,2021/7/10 6:02:59,2021-07-10 06:05:20
1-939,0005020027,9417.3000,0.6,42.9110,2021/7/10 12:03:07,2021-07-10 12:07:15
1-939,0005020027,9423.3000,6.0,36.9110,2021/7/10 18:02:57,2021-07-10 18:05:34
1-939,0005020027,9423.8000,0.5,36.4110,2021/7/10 22:02:56,2021-07-11 00:07:09
1-939,0005020027,9425.4000,1.6,34.8110,2021/7/11 6:02:55,2021-07-11 06:05:14
1-939,0005020027,9426.0000,0.6,34.2110,2021/7/11 12:03:06,2021-07-11 12:06:48
1-939,0005020027,9426.5000,0.5,33.7110,2021/7/11 18:02:56,2021-07-11 18:05:36
1-939,0005020027,9427.5000,1.0,32.7110,2021/7/11 22:03:03,2021-07-11 22:04:24
1-939,0005020027,9428.6000,1.1,31.6110,2021/7/12 6:02:56,2021-07-12 06:05:14
1-939,0005020027,9429.3000,0.7,30.9110,2021/7/12 12:02:56,2021-07-12 12:06:50
1-939,0005020027,9431.0000,1.7,29.2110,2021/7/12 18:03:03,2021-07-12 18:06:20
1-939,0005020027,9432.8000,1.8,27.4110,2021/7/12 22:02:56,2021-07-12 22:05:16
1-939,0005020027,9436.7000,3.9,23.5110,2021/7/13 6:02:57,2021-07-13 06:04:22
1-939,0005020027,9437.4000,0.7,22.8110,2021/7/13 12:02:56,2021-07-13 12:06:55
1-939,0005020027,9438.8000,1.4,21.4110,2021/7/13 18:02:57,2021-07-13 18:06:08
1-939,0005020027,9440.3000,1.5,19.9110,2021/7/13 22:02:56,2021-07-13 22:05:10
1-939,0005020027,9442.2000,1.9,18.0110,2021/7/14 6:02:57,2021-07-14 06:05:15
1-939,0005020027,9442.7000,0.5,17.5110,2021/7/14 12:02:57,2021-07-14 12:06:53
1-939,0005020027,9443.6000,0.9,16.6110,2021/7/14 18:02:56,2021-07-14 20:08:32
1-939,0005020027,9444.7000,1.1,15.5110,2021/7/14 22:02:57,2021-07-14 22:05:06
1-939,0005020027,9447.0000,2.3,13.2110,2021/7/15 6:03:01,2021-07-15 06:05:23
1-939,0005020027,9452.6000,5.6,102.8510,2021/7/15 22:02:55,2021-07-16 00:07:59
1-939,0005020027,9455.0000,2.4,100.4510,2021/7/16 6:02:57,2021-07-16 06:05:11
1-939,0005020027,9455.6000,0.6,99.8510,2021/7/16 12:02:55,2021-07-16 12:06:48
1-939,0005020027,9456.1000,0.5,99.3510,2021/7/16 18:02:56,2021-07-16 18:06:18
1-939,0005020027,9456.5000,0.4,98.9510,2021/7/16 22:02:57,2021-07-16 22:04:28
1-939,0005020027,9457.8000,1.3,97.6510,2021/7/17 6:02:56,2021-07-17 06:05:12
1-939,0005020027,9458.3000,0.5,97.1510,2021/7/17 12:03:07,2021-07-17 12:06:52
1-939,0005020027,9460.3000,2.0,95.1510,2021/7/17 18:02:57,2021-07-17 18:05:51
1-939,0005020027,9461.9000,1.6,93.5510,2021/7/17 22:03:07,2021-07-17 22:04:16
1-939,0005020027,9464.3000,2.4,91.1510,2021/7/18 6:02:57,2021-07-18 06:05:25
1-939,0005020027,9464.8000,0.5,90.6510,2021/7/18 12:02:58,2021-07-18 12:06:48
1-939,0005020027,9465.6000,0.8,89.8510,2021/7/18 18:02:57,2021-07-18 18:05:41
1-939,0005020027,9467.7000,2.1,87.7510,2021/7/18 22:02:57,2021-07-18 22:04:59
1-939,0005020027,9470.9000,3.2,84.5510,2021/7/19 6:02:58,2021-07-19 08:19:06
1-939,0005020027,9471.4000,0.5,84.0510,2021/7/19 12:03:07,2021-07-19 12:07:15
1-939,0005020027,9472.9000,1.5,82.5510,2021/7/19 18:02:56,2021-07-19 18:06:05
1-939,0005020027,9474.8000,1.9,80.6510,2021/7/19 22:03:01,2021-07-19 22:05:30
1-939,0005020027,9476.3000,1.5,79.1510,2021/7/20 6:02:56,2021-07-20 06:05:47
1-939,0005020027,9477.8000,1.5,77.6510,2021/7/20 12:02:56,2021-07-20 12:07:06
1-939,0005020027,9478.4000,0.6,77.0510,2021/7/20 18:02:57,2021-07-20 18:06:14
1-939,0005020027,9480.4000,2.0,75.0510,2021/7/20 22:02:57,2021-07-20 22:05:00
1-939,0005020027,9482.8000,2.4,72.6510,2021/7/21 6:02:58,2021-07-21 06:05:24
1-939,0005020027,9484.3000,1.5,71.1510,2021/7/21 12:02:55,2021-07-21 12:07:02
1-939,0005020027,9485.7000,1.4,69.7510,2021/7/21 18:02:57,2021-07-21 18:06:06
1-939,0005020027,9489.3000,3.6,66.1510,2021/7/21 22:03:12,2021-07-21 22:05:11
1-939,0005020027,9491.2000,1.9,64.2510,2021/7/22 6:02:58,2021-07-22 06:05:31
1-939,0005020027,9493.1000,1.9,62.3510,2021/7/22 12:02:57,2021-07-22 12:07:23
1-939,0005020027,9494.6000,1.5,60.8510,2021/7/22 18:02:58,2021-07-22 18:06:40
1-939,0005020027,9494.9000,0.3,60.5510,2021/7/22 22:02:57,2021-07-22 22:05:27
